コード,終値,日付
3929.T,261.0,2026-07-23
1965.T,6190.0,2026-07-23
6177.T,85.0,2026-07-23
2326.T,4025.0,2026-07-23
6543.T,1185.0,2026-07-23
2986.T,2734.0,2026-07-23
520A.T,287.0,2026-07-23
3690.T,531.0,2026-07-23
3457.T,935.0,2026-07-23
4057.T,356.0,2026-07-23
8060.T,3574.0,2026-07-23
6045.T,1650.0,2026-07-23
3652.T,2137.0,2026-07-23
7278.T,6000.0,2026-07-23
1975.T,4025.0,2026-07-23
2674.T,2804.0,2026-07-23
2303.T,1266.0,2026-07-23
6317.T,1694.0,2026-07-23
6144.T,2914.0,2026-07-23
2586.T,93.0,2026-07-23
5310.T,6790.0,2026-07-23
7282.T,5096.0,2026-07-23
3771.T,1786.0,2026-07-23
7775.T,429.0,2026-07-23
2109.T,3355.0,2026-07-23
7353.T,564.0,2026-07-23
1959.T,8768.0,2026-07-23
2782.T,3725.0,2026-07-23
6302.T,5354.0,2026-07-23
6951.T,8229.0,2026-07-23
6807.T,2480.0,2026-07-23
7164.T,3045.0,2026-07-23
9746.T,3625.0,2026-07-23
3985.T,183.0,2026-07-23
4389.T,1029.0,2026-07-23
9416.T,990.0,2026-07-23
6768.T,923.0,2026-07-23
7373.T,1000.0,2026-07-23
3168.T,1241.0,2026-07-23
8007.T,798.0,2026-07-23
3024.T,1123.0,2026-07-23
7110.T,2055.0,2026-07-23
5621.T,1632.0,2026-07-23
6402.T,1570.0,2026-07-23
4768.T,2980.5,2026-07-23
6745.T,1915.0,2026-07-23
7839.T,1879.0,2026-07-23
5714.T,8542.0,2026-07-23
2875.T,10645.0,2026-07-23
6806.T,28200.0,2026-07-23
5933.T,1100.0,2026-07-23
7701.T,4063.0,2026-07-23
8771.T,1848.0,2026-07-23
7781.T,796.0,2026-07-23
3916.T,914.0,2026-07-23
8111.T,2282.0,2026-07-23
7966.T,6780.0,2026-07-23
8131.T,2046.0,2026-07-23
3087.T,3065.0,2026-07-23
9682.T,1060.0,2026-07-23
3566.T,892.0,2026-07-23
3640.T,2437.0,2026-07-23
6560.T,1789.0,2026-07-23
6480.T,1831.0,2026-07-23
6638.T,2210.0,2026-07-23
5162.T,809.0,2026-07-23
6578.T,500.0,2026-07-23
5290.T,1337.0,2026-07-23
3921.T,1635.0,2026-07-23
7064.T,866.0,2026-07-23
6492.T,15080.0,2026-07-23
3776.T,244.0,2026-07-23
2805.T,6150.0,2026-07-23
9537.T,4550.0,2026-07-23
6465.T,5394.0,2026-07-23
6724.T,2955.5,2026-07-23
6914.T,3635.0,2026-07-23
3080.T,772.0,2026-07-23
7035.T,243.0,2026-07-23
3900.T,694.0,2026-07-23
9889.T,1428.0,2026-07-23
1944.T,7395.0,2026-07-23
3441.T,2734.0,2026-07-23
8218.T,3470.0,2026-07-23
4571.T,97.0,2026-07-23
2924.T,2052.0,2026-07-23
9562.T,498.0,2026-07-23
3676.T,729.0,2026-07-23
7762.T,2247.0,2026-07-23
8113.T,957.5,2026-07-23
6240.T,547.0,2026-07-23
2659.T,3150.0,2026-07-23
4800.T,1360.0,2026-07-23
4403.T,2758.0,2026-07-23
336A.T,840.0,2026-07-23
7115.T,1640.0,2026-07-23
6474.T,5780.0,2026-07-23
9644.T,747.0,2026-07-23
3443.T,1306.0,2026-07-23
4187.T,5380.0,2026-07-23
6498.T,2315.0,2026-07-23
1429.T,748.0,2026-07-23
3719.T,161.0,2026-07-23
7823.T,852.0,2026-07-23
4166.T,666.0,2026-07-23
2428.T,640.0,2026-07-23
2813.T,4000.0,2026-07-23
6196.T,1332.0,2026-07-23
9795.T,2229.0,2026-07-23
228A.T,1638.0,2026-07-23
255A.T,5780.0,2026-07-23
3360.T,2363.5,2026-07-23
4274.T,1086.0,2026-07-23
7792.T,1458.0,2026-07-23
4174.T,760.0,2026-07-23
4932.T,704.0,2026-07-23
9962.T,3739.0,2026-07-23
9364.T,5119.0,2026-07-23
6566.T,1288.0,2026-07-22
4888.T,306.0,2026-07-23
4709.T,1106.0,2026-07-23
6539.T,981.0,2026-07-23
4393.T,4730.0,2026-07-23
7619.T,900.0,2026-07-23
8153.T,3750.0,2026-07-23
6577.T,2340.0,2026-07-23
3423.T,267.0,2026-07-23
3726.T,365.0,2026-07-23
4919.T,2797.0,2026-07-23
7721.T,6930.0,2026-07-23
150A.T,656.0,2026-07-23
6194.T,833.0,2026-07-23
7224.T,1997.0,2026-07-23
4275.T,2370.0,2026-07-23
4885.T,901.0,2026-07-23
4967.T,5444.0,2026-07-23
2991.T,589.0,2026-07-23
3647.T,113.0,2026-07-23
9824.T,6320.0,2026-07-23
2267.T,2762.5,2026-07-23
2304.T,935.0,2026-07-23
7191.T,1116.0,2026-07-23
6651.T,4375.0,2026-07-23
151A.T,643.0,2026-07-23
6334.T,462.0,2026-07-23
3901.T,1341.0,2026-07-23
3150.T,2586.0,2026-07-23
3444.T,992.0,2026-07-23
3928.T,226.0,2026-07-23
6988.T,3318.0,2026-07-23
4811.T,810.0,2026-07-23
9331.T,731.0,2026-07-23
4558.T,199.0,2026-07-23
7094.T,1407.0,2026-07-23
1848.T,645.0,2026-07-23
2288.T,2266.0,2026-07-23
9237.T,806.0,2026-07-23
250A.T,1650.0,2026-07-23
2146.T,179.0,2026-07-23
2354.T,1440.0,2026-07-23
6088.T,562.0,2026-07-23
2753.T,1338.0,2026-07-23
4323.T,1797.0,2026-07-23
8115.T,1693.0,2026-07-23
5903.T,1685.0,2026-07-21
7716.T,3050.0,2026-07-23
7956.T,1979.5,2026-07-23
3922.T,2088.0,2026-07-23
6841.T,5769.0,2026-07-23
6454.T,1698.0,2026-07-23
2573.T,4000.0,2026-07-23
2929.T,586.0,2026-07-23
2112.T,449.0,2026-07-23
5482.T,3105.0,2026-07-23
2139.T,528.0,2026-07-23
4783.T,2484.0,2026-07-23
4013.T,686.0,2026-07-23
4890.T,273.0,2026-07-23
3992.T,442.0,2026-07-23
7014.T,4240.0,2026-07-23
9307.T,1013.0,2026-07-23
2751.T,3830.0,2026-07-23
2376.T,793.0,2026-07-23
5533.T,2035.0,2026-07-23
5929.T,3791.0,2026-07-23
4498.T,1189.0,2026-07-23
4933.T,1230.0,2026-07-23
9367.T,1888.0,2026-07-23
3591.T,4414.0,2026-07-23
5257.T,2505.0,2026-07-23
4203.T,7145.0,2026-07-23
3075.T,1703.0,2026-07-23
5721.T,58.0,2026-07-23
7134.T,1389.0,2026-07-23
6184.T,511.0,2026-07-23
3744.T,508.0,2026-07-23
4523.T,4582.0,2026-07-23
9423.T,103.0,2026-07-23
3635.T,1495.0,2026-07-23
5991.T,3698.0,2026-07-23
9735.T,6682.0,2026-07-23
5214.T,5635.0,2026-07-23
2130.T,1097.0,2026-07-23
9216.T,1623.0,2026-07-23
4481.T,3075.0,2026-07-23
4722.T,2183.0,2026-07-23
3221.T,3210.0,2026-07-23
4838.T,664.0,2026-07-23
4151.T,2594.0,2026-07-23
6037.T,1001.0,2026-07-23
7832.T,4093.0,2026-07-23
3495.T,2345.0,2026-07-22
5105.T,4080.0,2026-07-23
4528.T,2398.5,2026-07-23
3837.T,1464.0,2026-07-23
3626.T,3428.0,2026-07-23
303A.T,598.0,2026-07-23
4596.T,63.0,2026-07-23
4208.T,3275.0,2026-07-23
4582.T,70.0,2026-07-23
8132.T,6850.0,2026-07-23
3747.T,415.0,2026-07-23
8089.T,1897.0,2026-07-23
1515.T,2853.0,2026-07-23
5256.T,2350.0,2026-07-23
145A.T,831.0,2026-07-23
5269.T,336.0,2026-07-23
2980.T,2556.0,2026-07-23
2531.T,2174.5,2026-07-23
5580.T,1662.0,2026-07-23
4848.T,1645.0,2026-07-23
5572.T,2532.0,2026-07-23
254A.T,1310.0,2026-07-23
4816.T,2630.0,2026-07-23
7793.T,1350.0,2026-07-23
4751.T,1403.5,2026-07-23
3562.T,1574.0,2026-07-23
3116.T,2267.0,2026-07-23
6101.T,6900.0,2026-07-23
3088.T,2443.0,2026-07-23
2208.T,3170.0,2026-07-23
9421.T,500.0,2026-07-23
3649.T,843.0,2026-07-23
9818.T,1528.0,2026-07-23
6235.T,3320.0,2026-07-23
2726.T,1372.0,2026-07-23
5034.T,2303.0,2026-07-23
9941.T,1325.0,2026-07-23
9068.T,7610.0,2026-07-23
476A.T,1640.0,2026-07-23
7183.T,254.0,2026-07-23
5108.T,3747.0,2026-07-23
9256.T,2620.0,2026-07-23
7059.T,810.0,2026-07-23
4912.T,1657.0,2026-07-23
9880.T,3390.0,2026-07-23
7867.T,3441.0,2026-07-23
4597.T,28.0,2026-07-23
6658.T,456.0,2026-07-23
4345.T,852.0,2026-07-23
1333.T,1322.5,2026-07-23
1980.T,2610.0,2026-07-23
5031.T,330.0,2026-07-23
2117.T,2722.0,2026-07-23
7570.T,1431.0,2026-07-23
6800.T,4615.0,2026-07-23
2780.T,5260.0,2026-07-23
219A.T,1731.0,2026-07-23
2217.T,1598.0,2026-07-23
5699.T,1482.0,2026-07-23
7694.T,424.0,2026-07-23
8151.T,1980.0,2026-07-23
6134.T,7611.0,2026-07-23
299A.T,1017.0,2026-07-23
3788.T,2207.0,2026-07-23
5337.T,909.0,2026-07-23
350A.T,783.0,2026-07-23
7840.T,1267.0,2026-07-23
146A.T,3190.0,2026-07-23
9928.T,1800.0,2026-07-23
3558.T,1676.0,2026-07-23
3329.T,2113.0,2026-07-23
4193.T,2294.0,2026-07-23
3140.T,999.0,2026-07-23
6845.T,1618.0,2026-07-23
1921.T,1751.0,2026-07-23
6018.T,6390.0,2026-07-23
4264.T,1561.0,2026-07-23
1898.T,1470.0,2026-07-23
7177.T,1064.0,2026-07-23
4985.T,4625.0,2026-07-23
6994.T,1055.0,2026-07-23
7818.T,1218.0,2026-07-23
4375.T,640.0,2026-07-23
6551.T,589.0,2026-07-23
1969.T,4490.0,2026-07-23
6707.T,9608.0,2026-07-23
4404.T,1920.0,2026-07-23
3791.T,939.0,2026-07-23
6869.T,1511.0,2026-07-23
6526.T,2473.5,2026-07-23
7357.T,1712.0,2026-07-23
9159.T,1873.0,2026-07-23
3664.T,22.0,2026-07-23
4979.T,2542.0,2026-07-23
4825.T,1904.0,2026-07-23
9948.T,3455.0,2026-07-23
2269.T,3712.0,2026-07-23
5713.T,7902.0,2026-07-23
8929.T,1275.0,2026-07-23
4168.T,780.0,2026-07-23
2809.T,4465.0,2026-07-23
4966.T,24130.0,2026-07-23
2667.T,119.0,2026-07-23
8070.T,850.0,2026-07-23
5698.T,815.0,2026-07-23
4320.T,1739.0,2026-07-23
7481.T,2539.0,2026-07-23
7033.T,1370.0,2026-07-23
3931.T,1869.0,2026-07-23
5631.T,7750.0,2026-07-23
5703.T,2711.0,2026-07-23
5857.T,3160.0,2026-07-23
6471.T,1142.5,2026-07-23
5869.T,1234.0,2026-07-23
2593.T,2964.0,2026-07-23
3271.T,1270.0,2026-07-23
3538.T,941.0,2026-07-23
8105.T,100.0,2026-07-23
4928.T,4565.0,2026-07-23
4658.T,1603.0,2026-07-23
4237.T,332.0,2026-07-23
1417.T,3631.0,2026-07-23
9417.T,327.0,2026-07-23
2331.T,1136.5,2026-07-23
1723.T,2192.0,2026-07-23
6962.T,772.0,2026-07-23
6785.T,3025.0,2026-07-23
7443.T,642.0,2026-07-23
4099.T,2818.0,2026-07-23
4109.T,5680.0,2026-07-23
4820.T,541.0,2026-07-23
6996.T,3080.0,2026-07-23
2410.T,2878.0,2026-07-23
5393.T,3409.0,2026-07-23
7261.T,1159.0,2026-07-23
5574.T,2390.0,2026-07-23
4975.T,6430.0,2026-07-23
2998.T,519.0,2026-07-23
7826.T,6970.0,2026-07-23
1961.T,2444.0,2026-07-23
4579.T,455.0,2026-07-23
6440.T,535.0,2026-07-23
9556.T,1827.0,2026-07-23
7081.T,1325.0,2026-07-23
5027.T,539.0,2026-07-23
4182.T,4571.0,2026-07-23
6617.T,8160.0,2026-07-23
6584.T,831.0,2026-07-23
6775.T,118.0,2026-07-23
479A.T,1329.0,2026-07-23
4527.T,2336.0,2026-07-23
3741.T,2973.0,2026-07-23
7939.T,583.0,2026-07-23
3763.T,1777.0,2026-07-23
2317.T,418.0,2026-07-23
6099.T,772.0,2026-07-23
8139.T,2039.0,2026-07-22
8198.T,3235.0,2026-07-23
4398.T,1231.0,2026-07-23
4575.T,727.0,2026-07-23
2127.T,660.4,2026-07-23
6396.T,4180.0,2026-07-22
6616.T,1892.0,2026-07-23
1840.T,242.0,2026-07-23
4075.T,888.0,2026-07-23
3393.T,3050.0,2026-07-23
9816.T,246.0,2026-07-23
4812.T,2644.0,2026-07-23
4293.T,504.0,2026-07-23
7606.T,2408.0,2026-07-23
4536.T,1962.5,2026-07-23
4199.T,775.0,2026-07-23
6622.T,15020.0,2026-07-23
3105.T,2284.0,2026-07-23
300A.T,2985.0,2026-07-23
3989.T,1411.0,2026-07-23
324A.T,694.0,2026-07-23
3936.T,156.0,2026-07-23
5586.T,836.0,2026-07-23
7068.T,555.0,2026-07-23
2379.T,1781.0,2026-07-23
4015.T,552.0,2026-07-23
9238.T,478.0,2026-07-23
2459.T,211.0,2026-07-23
4684.T,4161.0,2026-07-23
4118.T,5832.0,2026-07-23
6058.T,1721.0,2026-07-23
335A.T,336.0,2026-07-23
5287.T,810.0,2026-07-23
5028.T,372.0,2026-07-23
3823.T,33.0,2026-07-23
147A.T,1006.0,2026-07-23
6856.T,27085.0,2026-07-23
148A.T,1676.0,2026-07-23
4446.T,810.0,2026-07-23
9602.T,1358.5,2026-07-23
4493.T,1820.0,2026-07-23
9960.T,3975.0,2026-07-23
2749.T,621.0,2026-07-23
519A.T,532.0,2026-07-23
4055.T,1568.0,2026-07-23
9517.T,879.0,2026-07-23
3712.T,1026.0,2026-07-23
2801.T,1605.0,2026-07-23
4063.T,6970.0,2026-07-23
7636.T,781.0,2026-07-23
7236.T,1521.0,2026-07-23
9759.T,2646.0,2026-07-23
7461.T,483.0,2026-07-23
3323.T,74.0,2026-07-23
7283.T,2293.0,2026-07-23
7719.T,445.0,2026-07-23
2804.T,1819.0,2026-07-23
4192.T,278.0,2026-07-23
7089.T,1614.0,2026-07-23
3762.T,1864.0,2026-07-23
6055.T,2326.0,2026-07-23
4813.T,338.0,2026-07-23
3804.T,438.0,2026-07-23
3708.T,2147.0,2026-07-23
6254.T,4300.0,2026-07-23
9936.T,2914.0,2026-07-23
9560.T,797.0,2026-07-23
5612.T,1543.0,2026-07-23
7774.T,633.0,2026-07-23
5334.T,9728.0,2026-07-23
6023.T,2738.0,2026-07-23
4382.T,703.0,2026-07-23
6086.T,1035.0,2026-07-23
4495.T,1882.0,2026-07-23
4286.T,1113.0,2026-07-23
173A.T,1448.0,2026-07-23
366A.T,1029.0,2026-07-23
4584.T,146.0,2026-07-23
4923.T,1181.0,2026-07-23
1431.T,644.0,2026-07-23
5285.T,1339.0,2026-07-23
8282.T,1863.5,2026-07-23
5905.T,1341.0,2026-07-22
5333.T,6213.0,2026-07-23
4347.T,1780.0,2026-07-23
9385.T,767.0,2026-07-23
7906.T,2554.0,2026-07-23
3840.T,60.0,2026-07-23
6727.T,756.0,2026-07-23
9691.T,5150.0,2026-07-23
2201.T,2647.5,2026-07-23
3031.T,620.0,2026-07-23
6545.T,837.0,2026-07-23
1951.T,2607.5,2026-07-23
1801.T,13820.0,2026-07-23
4189.T,3080.0,2026-07-23
9436.T,3810.0,2026-07-23
5885.T,2749.0,2026-07-23
1942.T,5988.0,2026-07-23
3845.T,222.0,2026-07-23
4165.T,553.0,2026-07-23
4828.T,1158.0,2026-07-23
7378.T,1541.0,2026-07-23
3633.T,1750.0,2026-07-23
8919.T,3210.0,2026-07-23
8783.T,69.0,2026-07-23
3660.T,412.0,2026-07-23
5992.T,3750.0,2026-07-23
4583.T,70.0,2026-07-23
6548.T,102.0,2026-07-23
7259.T,2327.5,2026-07-23
8167.T,1328.0,2026-07-23
4043.T,4732.0,2026-07-23
2321.T,123.0,2026-07-23
6473.T,2079.0,2026-07-23
1909.T,3695.0,2026-07-23
4538.T,2198.0,2026-07-23
4441.T,1617.0,2026-07-23
6614.T,905.0,2026-07-23
7729.T,18445.0,2026-07-23
9435.T,36850.0,2026-07-23
9989.T,3775.0,2026-07-23
4056.T,211.0,2026-07-23
4549.T,2540.0,2026-07-23
253A.T,1131.0,2026-07-23
4437.T,803.0,2026-07-23
6330.T,1912.0,2026-07-23
9039.T,2965.0,2026-07-23
1948.T,11400.0,2026-07-23
5029.T,785.0,2026-07-23
8097.T,2294.0,2026-07-23
7995.T,6650.0,2026-07-23
4396.T,1087.0,2026-07-23
6573.T,27.0,2026-07-23
5384.T,4230.0,2026-07-23
369A.T,2309.0,2026-07-23
9561.T,415.0,2026-07-23
3683.T,1076.0,2026-07-23
3317.T,1471.0,2026-07-23
8923.T,1766.0,2026-07-23
274A.T,2300.0,2026-07-23
4896.T,780.0,2026-07-23
7730.T,1559.0,2026-07-23
7317.T,1103.0,2026-07-16
9342.T,819.0,2026-07-23
6301.T,6622.0,2026-07-23
5575.T,1083.0,2026-07-23
6696.T,286.0,2026-07-23
4242.T,1835.0,2026-07-23
446A.T,1392.0,2026-07-23
9554.T,1555.0,2026-07-23
6855.T,6600.0,2026-07-23
4676.T,4020.0,2026-07-23
9757.T,1102.0,2026-07-23
4968.T,2061.0,2026-07-23
6323.T,4628.0,2026-07-23
6555.T,419.0,2026-07-23
6490.T,10400.0,2026-07-23
7291.T,486.0,2026-07-23
7564.T,5660.0,2026-07-23
6407.T,6720.0,2026-07-23
3964.T,1401.0,2026-07-23
6268.T,5040.0,2026-07-23
7944.T,4045.0,2026-07-23
4425.T,1823.0,2026-07-23
3038.T,2628.0,2026-07-23
7345.T,989.0,2026-07-23
3539.T,1326.0,2026-07-23
9913.T,3060.0,2026-07-23
1436.T,1318.0,2026-07-23
7812.T,2169.0,2026-07-22
2270.T,3710.0,2026-07-23
5254.T,4095.0,2026-07-23
6315.T,3005.0,2026-07-23
3696.T,2112.0,2026-07-23
6866.T,11590.0,2026-07-23
2156.T,269.0,2026-07-23
4397.T,376.0,2026-07-23
4180.T,876.0,2026-07-23
9882.T,1788.0,2026-07-23
8836.T,26.0,2026-07-23
4092.T,5720.0,2026-07-23
9697.T,3357.0,2026-07-23
6954.T,6938.0,2026-07-23
9744.T,3234.0,2026-07-23
2997.T,1338.0,2026-07-23
2163.T,2000.0,2026-07-23
4288.T,415.0,2026-07-23
5616.T,625.0,2026-07-23
5351.T,2058.0,2026-07-23
4499.T,2235.0,2026-07-23
1446.T,540.0,2026-07-23
4371.T,1377.0,2026-07-23
421A.T,3990.0,2026-07-23
4019.T,620.0,2026-07-23
9658.T,1025.0,2026-07-23
2124.T,910.0,2026-07-23
8056.T,4566.0,2026-07-23
3694.T,390.0,2026-07-23
3191.T,2273.0,2026-07-23
4369.T,3370.0,2026-07-23
7368.T,1673.0,2026-07-23
6955.T,416.0,2026-07-23
2685.T,3355.0,2026-07-23
5252.T,800.0,2026-07-23
4194.T,8376.0,2026-07-23
4444.T,925.0,2026-07-23
4484.T,286.0,2026-07-23
4073.T,480.0,2026-07-23
4246.T,1013.0,2026-07-23
3914.T,2394.0,2026-07-23
3177.T,3975.0,2026-07-23
7036.T,645.0,2026-07-23
4021.T,7836.0,2026-07-23
6632.T,1132.0,2026-07-23
2211.T,2435.0,2026-07-23
6965.T,2423.5,2026-07-23
3979.T,414.0,2026-07-23
7599.T,1312.0,2026-07-23
7581.T,7420.0,2026-07-23
6861.T,72260.0,2026-07-23
6819.T,477.0,2026-07-23
2970.T,944.0,2026-07-23
3433.T,3020.0,2026-07-23
6200.T,699.0,2026-07-23
6208.T,1643.0,2026-07-23
2375.T,204.0,2026-07-23
6368.T,15565.0,2026-07-23
6457.T,4416.0,2026-07-23
7760.T,2402.0,2026-07-23
4539.T,1633.0,2026-07-23
6645.T,5526.0,2026-07-23
6503.T,5746.0,2026-07-23
7735.T,16650.0,2026-07-23
5341.T,161.0,2026-07-23
2180.T,1307.0,2026-07-23
4419.T,1571.0,2026-07-23
6754.T,3994.0,2026-07-23
5884.T,530.0,2026-07-23
7198.T,798.0,2026-07-23
5588.T,786.0,2026-07-23
6963.T,4863.0,2026-07-23
9439.T,226.0,2026-07-23
9065.T,9200.0,2026-07-23
1384.T,2025.0,2026-07-23
4594.T,48.0,2026-07-23
8931.T,1407.0,2026-07-23
4592.T,1001.0,2026-07-23
4563.T,48.0,2026-07-23
3661.T,727.0,2026-07-23
4256.T,998.0,2026-07-23
4937.T,1518.0,2026-07-23
4894.T,4885.0,2026-07-23
3237.T,98.0,2026-07-23
2937.T,1717.0,2026-07-23
4377.T,1993.0,2026-07-23
8095.T,518.0,2026-07-23
7776.T,218.0,2026-07-23
4071.T,2259.0,2026-07-23
4765.T,569.0,2026-07-23
330A.T,460.0,2026-07-23
6522.T,1630.0,2026-07-23
6757.T,876.0,2026-07-23
4196.T,1730.0,2026-07-23
7202.T,2329.0,2026-07-23
6182.T,439.0,2026-07-23
6504.T,13180.0,2026-07-23
6941.T,9400.0,2026-07-23
4887.T,1662.5,2026-07-23
9424.T,112.0,2026-07-23
7096.T,742.0,2026-07-23
3695.T,1447.0,2026-07-23
4598.T,105.0,2026-07-23
4082.T,1836.0,2026-07-23
3854.T,2263.0,2026-07-23
3727.T,139.0,2026-07-23
7868.T,523.0,2026-07-23
6506.T,5335.0,2026-07-23
4771.T,2419.0,2026-07-23
2597.T,1132.0,2026-07-23
4570.T,992.0,2026-07-23
276A.T,3650.0,2026-07-23
2894.T,330.0,2026-07-23
8230.T,311.0,2026-07-23
6597.T,3595.0,2026-07-23
4442.T,403.0,2026-07-23
3521.T,151.0,2026-07-23
1815.T,4515.0,2026-07-23
3769.T,9501.0,2026-07-23
6674.T,6015.0,2026-07-23
5332.T,7561.0,2026-07-23
280A.T,996.0,2026-07-23
1419.T,2958.0,2026-07-23
4578.T,10915.0,2026-07-23
4422.T,537.0,2026-07-23
4412.T,1147.0,2026-07-23
4418.T,815.0,2026-07-23
5817.T,930.0,2026-07-23
338A.T,2090.0,2026-07-23
4431.T,2900.0,2026-07-23
9412.T,2260.0,2026-07-23
5985.T,1307.0,2026-07-23
6568.T,1270.0,2026-07-23
3091.T,2453.0,2026-07-23
4386.T,841.0,2026-07-23
7041.T,346.0,2026-07-23
5032.T,2453.0,2026-07-23
4379.T,393.0,2026-07-23
6226.T,2505.0,2026-07-23
6383.T,6324.0,2026-07-23
6278.T,18500.0,2026-07-23
6702.T,3244.0,2026-07-23
4478.T,2333.0,2026-07-23
9343.T,773.0,2026-07-23
7463.T,930.0,2026-07-23
4766.T,190.0,2026-07-23
4587.T,952.7,2026-07-23
3276.T,1805.0,2026-07-23
9946.T,1792.0,2026-07-23
3496.T,4390.0,2026-07-23
4732.T,1951.5,2026-07-23
138A.T,2951.0,2026-07-23
6376.T,3985.0,2026-07-23
6367.T,24115.0,2026-07-23
215A.T,1411.0,2026-07-23
4022.T,1973.0,2026-07-23
7073.T,2455.0,2026-07-23
7082.T,1405.0,2026-07-23
9793.T,3795.0,2026-07-23
153A.T,1210.0,2026-07-23
8032.T,1132.0,2026-07-23
4058.T,2048.0,2026-07-23
9246.T,1031.0,2026-07-23
155A.T,859.0,2026-07-23
3415.T,428.0,2026-07-23
4107.T,3550.0,2026-07-23
4519.T,7212.0,2026-07-23
7356.T,119.0,2026-07-23
7794.T,952.0,2026-07-23
156A.T,852.0,2026-07-23
6481.T,7155.0,2026-07-23
3372.T,220.0,2026-07-23
4016.T,951.0,2026-07-23
3093.T,2067.0,2026-07-23
4482.T,718.0,2026-07-23
2668.T,1251.0,2026-07-23
3850.T,2971.0,2026-07-23
4415.T,1337.0,2026-07-23
5344.T,58440.0,2026-07-23
505A.T,1393.0,2026-07-23
6736.T,8990.0,2026-07-23
4179.T,381.0,2026-07-23
7120.T,1076.0,2026-07-23
5038.T,2050.0,2026-07-23
6387.T,10200.0,2026-07-23
3405.T,1831.5,2026-07-23
9686.T,1629.0,2026-07-23
296A.T,909.0,2026-07-23
6083.T,1506.0,2026-07-23
7711.T,4800.0,2026-07-23
323A.T,387.0,2026-07-23
6532.T,6230.0,2026-07-23
9303.T,3965.0,2026-07-23
3446.T,1500.0,2026-07-23
3843.T,1569.0,2026-07-23
5132.T,1984.0,2026-07-23
2229.T,2926.5,2026-07-23
4889.T,1553.0,2026-07-23
3987.T,606.0,2026-07-23
2160.T,2598.0,2026-07-23
3853.T,1110.0,2026-07-23
3968.T,591.0,2026-07-23
6629.T,1023.0,2026-07-23
460A.T,885.0,2026-07-23
6836.T,751.0,2026-07-23
6524.T,4590.0,2026-07-23
3148.T,3305.0,2026-07-23
8697.T,2257.0,2026-07-23
4014.T,539.0,2026-07-23
2736.T,667.0,2026-07-23
4847.T,1013.0,2026-07-23
475A.T,603.0,2026-07-23
5136.T,1726.0,2026-07-23
1802.T,3272.0,2026-07-23
1812.T,5655.0,2026-07-23
2464.T,331.0,2026-07-23
3807.T,87.0,2026-07-23
5802.T,2512.0,2026-07-23
3687.T,2151.0,2026-07-23
8225.T,3375.0,2026-07-22
6862.T,1919.0,2026-07-23
4564.T,19.0,2026-07-23
5592.T,2289.0,2026-07-23
8125.T,1882.0,2026-07-23
7611.T,2761.0,2026-07-23
7376.T,1072.0,2026-07-23
6652.T,3275.0,2026-07-23
9272.T,1472.0,2026-07-23
431A.T,1926.0,2026-07-23
3891.T,7380.0,2026-07-23
4543.T,2158.0,2026-07-23
3993.T,2796.0,2026-07-23
3679.T,405.0,2026-07-23
4490.T,640.0,2026-07-23
4258.T,4200.0,2026-07-23
2413.T,1812.0,2026-07-23
7187.T,1355.0,2026-07-23
4554.T,1881.0,2026-07-23
2222.T,2433.0,2026-07-23
9419.T,288.0,2026-07-23
7972.T,2846.0,2026-07-23
4971.T,8970.0,2026-07-23
9271.T,1020.0,2026-07-23
7806.T,7800.0,2026-07-23
3359.T,524.0,2026-07-23
3939.T,482.0,2026-07-23
6507.T,14230.0,2026-07-23
8160.T,2368.0,2026-07-23
9552.T,888.0,2026-07-23
9168.T,393.0,2026-07-23
6305.T,5415.0,2026-07-23
4392.T,1075.0,2026-07-23
4186.T,10580.0,2026-07-23
3065.T,1617.0,2026-07-23
9418.T,1658.0,2026-07-23
6590.T,5410.0,2026-07-23
3697.T,745.8,2026-07-23
288A.T,92.0,2026-07-23
5381.T,852.0,2026-07-23
4776.T,2473.0,2026-07-23
3498.T,6870.0,2026-07-23
9766.T,18245.0,2026-07-23
4051.T,6360.0,2026-07-23
9241.T,1409.0,2026-07-23
9445.T,538.0,2026-07-23
4177.T,1508.0,2026-07-23
6834.T,20540.0,2026-07-23
6508.T,9090.0,2026-07-23
6721.T,77.0,2026-07-23
4714.T,200.0,2026-07-23
7747.T,3397.0,2026-07-23
3994.T,5116.0,2026-07-23
2664.T,3310.0,2026-07-23
5210.T,2852.0,2026-07-23
3053.T,183.0,2026-07-23
6946.T,5170.0,2026-07-23
5537.T,2901.0,2026-07-23
290A.T,1199.0,2026-07-23
7741.T,24840.0,2026-07-23
4461.T,11160.0,2026-07-23
9325.T,1149.0,2026-07-23
269A.T,2418.0,2026-07-23
1803.T,2482.0,2026-07-23
7751.T,4529.0,2026-07-23
378A.T,1074.0,2026-07-23
2175.T,2384.0,2026-07-23
3803.T,515.0,2026-07-23
7453.T,4224.0,2026-07-23
9025.T,2898.0,2026-07-23
8020.T,2145.5,2026-07-23
7388.T,2183.0,2026-07-23
4374.T,2319.0,2026-07-23
4611.T,1379.0,2026-07-23
438A.T,861.0,2026-07-23
277A.T,1617.0,2026-07-23
3092.T,1119.5,2026-07-23
4368.T,4080.0,2026-07-23
3223.T,926.0,2026-07-23
3469.T,910.0,2026-07-23
6227.T,7240.0,2026-07-23
2371.T,3635.0,2026-07-23
